silicones,,Antispasmodic effect on gastrointestinal smooth muscle through direct smooth muscle relaxation or other spasmolytic mechanisms,Gastrointestinal spasm; irritable bowel syndrome; functional bowel disorders,oral; parenteral,Dose depends on specific agent,Hypersensitivity; gastrointestinal obstruction or ileus for many agents,Pregnancy; severe constipation; hypotension depending on agent,Dizziness; nausea; hypotension or dry mouth depending on agent,Substance-specific interactions; additive anticholinergic or sedative effects possible in combinations,Supportive care,Variable,Mostly hepatic or hydrolytic metabolism,Renal and fecal
valethamate,,Antispasmodic effect on gastrointestinal smooth muscle through direct smooth muscle relaxation or other spasmolytic mechanisms,Gastrointestinal spasm; irritable bowel syndrome; functional bowel disorders,oral; parenteral,Dose depends on specific agent,Hypersensitivity; gastrointestinal obstruction or ileus for many agents,Pregnancy; severe constipation; hypotension depending on agent,Dizziness; nausea; hypotension or dry mouth depending on agent,Substance-specific interactions; additive anticholinergic or sedative effects possible in combinations,Supportive care,Variable,Mostly hepatic or hydrolytic metabolism,Renal and fecal
menthae piperitae aetheroleum,,Antispasmodic effect on gastrointestinal smooth muscle through direct smooth muscle relaxation or other spasmolytic mechanisms,Gastrointestinal spasm; irritable bowel syndrome; functional bowel disorders,oral; parenteral,Dose depends on specific agent,Hypersensitivity; gastrointestinal obstruction or ileus for many agents,Pregnancy; severe constipation; hypotension depending on agent,Dizziness; nausea; hypotension or dry mouth depending on agent,Substance-specific interactions; additive anticholinergic or sedative effects possible in combinations,Supportive care,Variable,Mostly hepatic or hydrolytic metabolism,Renal and fecal
trimethyldiphenylpropylamine,,Antispasmodic effect on gastrointestinal smooth muscle through direct smooth muscle relaxation or other spasmolytic mechanisms,Gastrointestinal spasm; irritable bowel syndrome; functional bowel disorders,oral; parenteral,Dose depends on specific agent,Hypersensitivity; gastrointestinal obstruction or ileus for many agents,Pregnancy; severe constipation; hypotension depending on agent,Dizziness; nausea; hypotension or dry mouth depending on agent,Substance-specific interactions; additive anticholinergic or sedative effects possible in combinations,Supportive care,Variable,Mostly hepatic or hydrolytic metabolism,Renal and fecal
atropine,,Competitive muscarinic receptor antagonist with anticholinergic effects,Bradycardia; organophosphate poisoning; preoperative secretion reduction; gastrointestinal spasm in some uses,intravenous; intramuscular; subcutaneous; oral; ophthalmic,Bradycardia commonly 0.5 mg IV repeated as needed; other indications differ,Narrow-angle glaucoma in non-emergency use; obstructive uropathy or GI obstruction in many non-emergency uses,Tachyarrhythmias; older adults; myasthenia gravis unless used for antidote support,Dry mouth; tachycardia; urinary retention; blurred vision; delirium,Other anticholinergics increase toxicity,Physostigmine in selected severe anticholinergic toxicity; supportive care,About 2-4 h,Partial hepatic metabolism,Renal
hyoscyamine,,Antispasmodic effect on gastrointestinal smooth muscle through muscarinic receptor blockade,Gastrointestinal spasm; irritable bowel syndrome; functional bowel disorders,oral; parenteral,Dose depends on specific agent,Hypersensitivity; gastrointestinal obstruction or ileus for many agents,Older adults; glaucoma; urinary retention; myasthenia gravis,Dry mouth; constipation; blurred vision; urinary retention; tachycardia,Other anticholinergics increase toxicity,Supportive care; physostigmine in selected severe anticholinergic toxicity,Variable,Mostly hepatic or hydrolytic metabolism,Renal and fecal
belladonna total alkaloids,,Antispasmodic effect on gastrointestinal smooth muscle through muscarinic receptor blockade,Gastrointestinal spasm; irritable bowel syndrome; functional bowel disorders,oral; parenteral,Dose depends on specific agent,Hypersensitivity; gastrointestinal obstruction or ileus for many agents,Older adults; glaucoma; urinary retention; myasthenia gravis,Dry mouth; constipation; blurred vision; urinary retention; tachycardia,Other anticholinergics increase toxicity,Supportive care; physostigmine in selected severe anticholinergic toxicity,Variable,Mostly hepatic or hydrolytic metabolism,Renal and fecal
butylscopolamine,,Peripheral antimuscarinic antispasmodic reducing smooth muscle spasm,Gastrointestinal biliary and urinary tract spasm,oral; rectal; intravenous; intramuscular,10-20 mg orally or parenterally depending on regimen,Myasthenia gravis; megacolon; glaucoma; tachyarrhythmia,Prostatic enlargement; urinary retention; older adults,Dry mouth; tachycardia; constipation; urinary retention,Other anticholinergics increase adverse effects,Supportive care; physostigmine in selected severe toxicity,About 5 h,Limited hepatic metabolism,Renal and fecal
methylatropine,,Antispasmodic effect on gastrointestinal smooth muscle through muscarinic receptor blockade,Gastrointestinal spasm; irritable bowel syndrome; functional bowel disorders,oral; parenteral,Dose depends on specific agent,Hypersensitivity; gastrointestinal obstruction or ileus for many agents,Older adults; glaucoma; urinary retention; myasthenia gravis,Dry mouth; constipation; blurred vision; urinary retention; tachycardia,Other anticholinergics increase toxicity,Supportive care; physostigmine in selected severe anticholinergic toxicity,Variable,Mostly hepatic or hydrolytic metabolism,Renal and fecal
methylscopolamine,,Antispasmodic effect on gastrointestinal smooth muscle through muscarinic receptor blockade,Gastrointestinal spasm; irritable bowel syndrome; functional bowel disorders,oral; parenteral,Dose depends on specific agent,Hypersensitivity; gastrointestinal obstruction or ileus for many agents,Older adults; glaucoma; urinary retention; myasthenia gravis,Dry mouth; constipation; blurred vision; urinary retention; tachycardia,Other anticholinergics increase toxicity,Supportive care; physostigmine in selected severe anticholinergic toxicity,Variable,Mostly hepatic or hydrolytic metabolism,Renal and fecal
fentonium,,Antispasmodic effect on gastrointestinal smooth muscle through muscarinic receptor blockade,Gastrointestinal spasm; irritable bowel syndrome; functional bowel disorders,oral; parenteral,Dose depends on specific agent,Hypersensitivity; gastrointestinal obstruction or ileus for many agents,Older adults; glaucoma; urinary retention; myasthenia gravis,Dry mouth; constipation; blurred vision; urinary retention; tachycardia,Other anticholinergics increase toxicity,Supportive care; physostigmine in selected severe anticholinergic toxicity,Variable,Mostly hepatic or hydrolytic metabolism,Renal and fecal
cimetropium bromide,,Antispasmodic effect on gastrointestinal smooth muscle through muscarinic receptor blockade,Gastrointestinal spasm; irritable bowel syndrome; functional bowel disorders,oral; parenteral,Dose depends on specific agent,Hypersensitivity; gastrointestinal obstruction or ileus for many agents,Older adults; glaucoma; urinary retention; myasthenia gravis,Dry mouth; constipation; blurred vision; urinary retention; tachycardia,Other anticholinergics increase toxicity,Supportive care; physostigmine in selected severe anticholinergic toxicity,Variable,Mostly hepatic or hydrolytic metabolism,Renal and fecal
homatropine methylbromide,,Antispasmodic effect on gastrointestinal smooth muscle through muscarinic receptor blockade,Gastrointestinal spasm; irritable bowel syndrome; functional bowel disorders,oral; parenteral,Dose depends on specific agent,Hypersensitivity; gastrointestinal obstruction or ileus for many agents,Older adults; glaucoma; urinary retention; myasthenia gravis,Dry mouth; constipation; blurred vision; urinary retention; tachycardia,Other anticholinergics increase toxicity,Supportive care; physostigmine in selected severe anticholinergic toxicity,Variable,Mostly hepatic or hydrolytic metabolism,Renal and fecal
metoclopramide,,D2 receptor antagonist with prokinetic and antiemetic effects; enhances gastric emptying,nausea and vomiting; gastroparesis; short-term reflux symptoms; facilitation of upper GI motility,oral; intravenous; intramuscular,10 mg up to 3 times daily,gastrointestinal obstruction; gastrointestinal perforation or bleeding; pheochromocytoma; epilepsy; tardive dyskinesia history,Parkinson disease; renal impairment; elderly patients; concomitant antipsychotic therapy,drowsiness; diarrhea; extrapyramidal symptoms; akathisia; hyperprolactinemia; tardive dyskinesia with prolonged use,antipsychotics; levodopa; alcohol and other CNS depressants,none specific; anticholinergic or antihistamine treatment may be used for acute dystonia,5-6 h,"hepatic, partial","renal, largely unchanged and as metabolites"
metoclopramide,,D2 receptor antagonist with prokinetic and antiemetic effects; enhances gastric emptying,nausea and vomiting; gastroparesis; short-term reflux symptoms; facilitation of upper GI motility,oral; intravenous; intramuscular,10 mg up to 3 times daily,gastrointestinal obstruction; gastrointestinal perforation or bleeding; pheochromocytoma; epilepsy; tardive dyskinesia history,Parkinson disease; renal impairment; elderly patients; concomitant antipsychotic therapy,drowsiness; diarrhea; extrapyramidal symptoms; akathisia; hyperprolactinemia; tardive dyskinesia with prolonged use,antipsychotics; levodopa; alcohol and other CNS depressants,none specific; anticholinergic or antihistamine treatment may be used for acute dystonia,5-6 h,"hepatic, partial","renal, largely unchanged and as metabolites"
cisapride,,5-HT4 receptor agonist that enhances acetylcholine release in enteric plexus and increases upper gastrointestinal motility,Previously used for reflux and gastroparesis; now highly restricted,oral,5-10 mg up to 4 times daily where available,QT prolongation; ventricular arrhythmia history; concomitant potent CYP3A4 inhibitors,Electrolyte abnormalities; cardiac disease; hepatic impairment,Diarrhea; abdominal cramps; QT prolongation; torsades de pointes,Macrolides; azoles; protease inhibitors; grapefruit juice,Supportive care and arrhythmia management,8-10 h,Hepatic CYP3A4,Fecal and renal
domperidone,,Peripheral D2 receptor antagonism with antiemetic and prokinetic effects,Nausea and vomiting; gastroparesis; dyspeptic symptoms,oral,10 mg up to 3 times daily,Prolactinoma; QT prolongation; significant cardiac disease; severe hepatic impairment,Electrolyte abnormalities; elderly patients,Dry mouth; abdominal cramps; hyperprolactinemia; QT prolongation,CYP3A4 inhibitors; QT-prolonging drugs,Supportive care,7-9 h,Hepatic CYP3A4,Fecal and renal
bromopride,,Prokinetic and antiemetic action primarily via dopamine receptor antagonism or enhancement of upper gastrointestinal motility,Nausea and vomiting; gastroparesis; functional dyspepsia,oral; intravenous; intramuscular,Use according to specific agent and formulation,Hypersensitivity; gastrointestinal obstruction or perforation; prolactinoma for dopamine antagonists,QT prolongation risk; Parkinson disease; seizure disorders; hepatic impairment,Drowsiness; diarrhea; extrapyramidal symptoms; hyperprolactinemia; QT prolongation,Antipsychotics; QT-prolonging drugs; dopamine agonists,Supportive care; anticholinergic for extrapyramidal reactions if needed,4-10 h,Mostly hepatic,Renal and hepatic
alizapride,,Prokinetic and antiemetic action primarily via dopamine receptor antagonism or enhancement of upper gastrointestinal motility,Nausea and vomiting; gastroparesis; functional dyspepsia,oral; intravenous; intramuscular,Use according to specific agent and formulation,Hypersensitivity; gastrointestinal obstruction or perforation; prolactinoma for dopamine antagonists,QT prolongation risk; Parkinson disease; seizure disorders; hepatic impairment,Drowsiness; diarrhea; extrapyramidal symptoms; hyperprolactinemia; QT prolongation,Antipsychotics; QT-prolonging drugs; dopamine agonists,Supportive care; anticholinergic for extrapyramidal reactions if needed,4-10 h,Mostly hepatic,Renal and hepatic
clebopride,,Prokinetic and antiemetic action primarily via dopamine receptor antagonism or enhancement of upper gastrointestinal motility,Nausea and vomiting; gastroparesis; functional dyspepsia,oral; intravenous; intramuscular,Use according to specific agent and formulation,Hypersensitivity; gastrointestinal obstruction or perforation; prolactinoma for dopamine antagonists,QT prolongation risk; Parkinson disease; seizure disorders; hepatic impairment,Drowsiness; diarrhea; extrapyramidal symptoms; hyperprolactinemia; QT prolongation,Antipsychotics; QT-prolonging drugs; dopamine agonists,Supportive care; anticholinergic for extrapyramidal reactions if needed,4-10 h,Mostly hepatic,Renal and hepatic
itopride,,"D2 receptor antagonism with acetylcholinesterase inhibition, enhancing gastric motility",Functional dyspepsia; delayed gastric emptying,oral,50 mg 3 times daily,Hypersensitivity; gastrointestinal bleeding obstruction or perforation,Renal impairment; hepatic impairment,Diarrhea; abdominal pain; headache; hyperprolactinemia,Anticholinergics may reduce prokinetic effect,Supportive care,6 h,"Minimal hepatic metabolism, flavin-containing monooxygenase",Renal
cinitapride,,Prokinetic and antiemetic action primarily via dopamine receptor antagonism or enhancement of upper gastrointestinal motility,Nausea and vomiting; gastroparesis; functional dyspepsia,oral; intravenous; intramuscular,Use according to specific agent and formulation,Hypersensitivity; gastrointestinal obstruction or perforation; prolactinoma for dopamine antagonists,QT prolongation risk; Parkinson disease; seizure disorders; hepatic impairment,Drowsiness; diarrhea; extrapyramidal symptoms; hyperprolactinemia; QT prolongation,Antipsychotics; QT-prolonging drugs; dopamine agonists,Supportive care; anticholinergic for extrapyramidal reactions if needed,4-10 h,Mostly hepatic,Renal and hepatic
mosapride,,Prokinetic and antiemetic action primarily via dopamine receptor antagonism or enhancement of upper gastrointestinal motility,Nausea and vomiting; gastroparesis; functional dyspepsia,oral; intravenous; intramuscular,Use according to specific agent and formulation,Hypersensitivity; gastrointestinal obstruction or perforation; prolactinoma for dopamine antagonists,QT prolongation risk; Parkinson disease; seizure disorders; hepatic impairment,Drowsiness; diarrhea; extrapyramidal symptoms; hyperprolactinemia; QT prolongation,Antipsychotics; QT-prolonging drugs; dopamine agonists,Supportive care; anticholinergic for extrapyramidal reactions if needed,4-10 h,Mostly hepatic,Renal and hepatic
acotiamide,,Prokinetic and antiemetic action primarily via dopamine receptor antagonism or enhancement of upper gastrointestinal motility,Nausea and vomiting; gastroparesis; functional dyspepsia,oral; intravenous; intramuscular,Use according to specific agent and formulation,Hypersensitivity; gastrointestinal obstruction or perforation; prolactinoma for dopamine antagonists,QT prolongation risk; Parkinson disease; seizure disorders; hepatic impairment,Drowsiness; diarrhea; extrapyramidal symptoms; hyperprolactinemia; QT prolongation,Antipsychotics; QT-prolonging drugs; dopamine agonists,Supportive care; anticholinergic for extrapyramidal reactions if needed,4-10 h,Mostly hepatic,Renal and hepatic
ondansetron,,Selective 5-HT3 receptor antagonist in the chemoreceptor trigger zone and vagal afferents,chemotherapy-induced nausea and vomiting; postoperative nausea and vomiting; radiation-induced nausea and vomiting,oral; intravenous; intramuscular,4-8 mg 1-3 times daily depending on indication,hypersensitivity to ondansetron; concomitant apomorphine use,QT prolongation; electrolyte abnormalities; severe hepatic impairment,headache; constipation; flushing; QT prolongation; elevated liver enzymes,apomorphine; other QT-prolonging drugs; serotonergic agents,none specific,3-6 h,"hepatic, mainly CYP3A4, CYP2D6, CYP1A2",renal and fecal as metabolites
granisetron,,Selective 5-HT3 receptor antagonism in the gastrointestinal tract and chemoreceptor trigger zone,Chemotherapy-induced nausea and vomiting; postoperative nausea and vomiting,oral; intravenous,Use according to specific agent and emetogenic risk,Hypersensitivity,QT prolongation; electrolyte abnormalities; hepatic impairment,Headache; constipation; dizziness; QT prolongation,QT-prolonging drugs; serotonergic agents,Supportive care,4-40 h depending on agent,Hepatic,Renal and fecal
tropisetron,,Selective 5-HT3 receptor antagonism in the gastrointestinal tract and chemoreceptor trigger zone,Chemotherapy-induced nausea and vomiting; postoperative nausea and vomiting,oral; intravenous,Use according to specific agent and emetogenic risk,Hypersensitivity,QT prolongation; electrolyte abnormalities; hepatic impairment,Headache; constipation; dizziness; QT prolongation,QT-prolonging drugs; serotonergic agents,Supportive care,4-40 h depending on agent,Hepatic,Renal and fecal
dolasetron,,Selective 5-HT3 receptor antagonism in the gastrointestinal tract and chemoreceptor trigger zone,Chemotherapy-induced nausea and vomiting; postoperative nausea and vomiting,oral; intravenous,Use according to specific agent and emetogenic risk,Hypersensitivity,QT prolongation; electrolyte abnormalities; hepatic impairment,Headache; constipation; dizziness; QT prolongation,QT-prolonging drugs; serotonergic agents,Supportive care,4-40 h depending on agent,Hepatic,Renal and fecal
palonosetron,,Long-acting selective 5-HT3 receptor antagonism,Chemotherapy-induced nausea and vomiting; postoperative nausea and vomiting,oral; intravenous,Single dose per chemotherapy cycle according to formulation,Hypersensitivity,QT prolongation risk; hepatic impairment,Headache; constipation; dizziness,QT-prolonging drugs; serotonergic agents,Supportive care,~40 h,Hepatic CYP2D6 with minor CYP3A4/CYP1A2,Renal and fecal
scopolamine,,Muscarinic receptor antagonism in vestibular pathways and vomiting center,Motion sickness; nausea and vomiting prevention,transdermal; oral; parenteral,Use according to transdermal patch or formulation,Angle-closure glaucoma; hypersensitivity,Urinary retention; intestinal obstruction; elderly patients,Dry mouth; blurred vision; drowsiness; confusion,Other anticholinergics; sedatives; alcohol,Supportive care; physostigmine in severe anticholinergic toxicity,"~8 h systemic, longer transdermal delivery duration",Hepatic,Renal
cerium oxalate,,"Antiemetic effect by diverse mechanisms including antimuscarinic, neurokinin-1 antagonism, cannabinoid receptor agonism, or central dopamine blockade depending on agent",Nausea and vomiting; motion sickness for selected agents,oral; transdermal; intravenous,Use according to specific agent and indication,Hypersensitivity,Sedation; anticholinergic burden; hepatic impairment; psychiatric disease for cannabinoids,Drowsiness; dry mouth; dizziness; constipation,CNS depressants; anticholinergics; CYP3A4 interactions for NK1 antagonists,Supportive care,Variable,"Agent-specific, commonly hepatic",Renal and fecal
chlorobutanol,,"Antiemetic effect by diverse mechanisms including antimuscarinic, neurokinin-1 antagonism, cannabinoid receptor agonism, or central dopamine blockade depending on agent",Nausea and vomiting; motion sickness for selected agents,oral; transdermal; intravenous,Use according to specific agent and indication,Hypersensitivity,Sedation; anticholinergic burden; hepatic impairment; psychiatric disease for cannabinoids,Drowsiness; dry mouth; dizziness; constipation,CNS depressants; anticholinergics; CYP3A4 interactions for NK1 antagonists,Supportive care,Variable,"Agent-specific, commonly hepatic",Renal and fecal
metopimazine,,"Antiemetic effect by diverse mechanisms including antimuscarinic, neurokinin-1 antagonism, cannabinoid receptor agonism, or central dopamine blockade depending on agent",Nausea and vomiting; motion sickness for selected agents,oral; transdermal; intravenous,Use according to specific agent and indication,Hypersensitivity,Sedation; anticholinergic burden; hepatic impairment; psychiatric disease for cannabinoids,Drowsiness; dry mouth; dizziness; constipation,CNS depressants; anticholinergics; CYP3A4 interactions for NK1 antagonists,Supportive care,Variable,"Agent-specific, commonly hepatic",Renal and fecal
dronabinol,,Cannabinoid receptor agonist producing central antiemetic and appetite-stimulating effects,Chemotherapy-induced nausea and vomiting; anorexia associated with weight loss,oral,Use according to indication and formulation,Hypersensitivity to cannabinoids,Psychiatric disorders; cardiovascular disease; substance misuse history,Somnolence; euphoria; dizziness; tachycardia,CNS depressants; alcohol,Supportive care,4-36 h with prolonged terminal disposition,Hepatic CYP2C9 and CYP3A4,Fecal and renal
nabilone,,Synthetic cannabinoid receptor agonist with antiemetic effect,Refractory chemotherapy-induced nausea and vomiting,oral,1-2 mg twice daily according to regimen,Hypersensitivity to cannabinoids,Psychiatric disorders; cardiovascular disease,Drowsiness; dizziness; dry mouth; dysphoria,Alcohol; CNS depressants,Supportive care,"~2 h parent, metabolites longer",Hepatic,Fecal and renal
aprepitant,,Neurokinin-1 receptor antagonism blocking substance P-mediated emesis,Chemotherapy-induced nausea and vomiting; postoperative nausea and vomiting in selected regimens,oral,125 mg on day 1 then 80 mg on days 2-3 in common antiemetic regimens,Concomitant pimozide use; hypersensitivity,Hepatic impairment,Fatigue; hiccups; constipation; elevated liver enzymes,Warfarin; hormonal contraceptives; CYP3A4 substrates,Supportive care,9-13 h,Hepatic CYP3A4,Fecal and renal
casopitant,,"Antiemetic effect by diverse mechanisms including antimuscarinic, neurokinin-1 antagonism, cannabinoid receptor agonism, or central dopamine blockade depending on agent",Nausea and vomiting; motion sickness for selected agents,oral; transdermal; intravenous,Use according to specific agent and indication,Hypersensitivity,Sedation; anticholinergic burden; hepatic impairment; psychiatric disease for cannabinoids,Drowsiness; dry mouth; dizziness; constipation,CNS depressants; anticholinergics; CYP3A4 interactions for NK1 antagonists,Supportive care,Variable,"Agent-specific, commonly hepatic",Renal and fecal
rolapitant,,Long-acting neurokinin-1 receptor antagonist,Delayed chemotherapy-induced nausea and vomiting,oral,Single dose prior to chemotherapy according to product,Hypersensitivity,Concomitant BCRP or P-gp substrate concerns,Neutropenia; hiccups; dizziness,CYP2D6 substrates; BCRP and P-gp substrates,Supportive care,~180 h,Hepatic CYP3A4 to active metabolite,Fecal
chenodeoxycholic acid,,Modifies bile acid pool and bile composition or activates bile acid-related receptors depending on agent,Cholestatic liver disease; gallstone dissolution in selected cases; bile acid synthesis disorders,oral,Use according to specific agent and indication,Complete biliary obstruction,Advanced hepatic impairment; decompensated cirrhosis for selected agents,Diarrhea; abdominal discomfort; pruritus,Bile acid sequestrants reduce absorption,Supportive care,Variable,Hepatic,Biliary and fecal
ursodeoxycholic acid,,Hydrophilic bile acid that reduces bile cholesterol saturation and protects cholangiocytes,Primary biliary cholangitis; cholestatic liver disease; cholesterol gallstones in selected patients,oral,13-15 mg/kg/day orally in divided doses for PBC,Complete biliary obstruction,Advanced decompensated cirrhosis,Diarrhea; abdominal discomfort; pruritus,Bile acid sequestrants; aluminum-containing antacids,Supportive care,3.5-5.8 days enterohepatic pool,Hepatic conjugation with extensive enterohepatic circulation,Biliary and fecal
cholic acid,,Modifies bile acid pool and bile composition or activates bile acid-related receptors depending on agent,Cholestatic liver disease; gallstone dissolution in selected cases; bile acid synthesis disorders,oral,Use according to specific agent and indication,Complete biliary obstruction,Advanced hepatic impairment; decompensated cirrhosis for selected agents,Diarrhea; abdominal discomfort; pruritus,Bile acid sequestrants reduce absorption,Supportive care,Variable,Hepatic,Biliary and fecal
obeticholic acid,,Farnesoid X receptor agonist that modulates bile acid synthesis and transport,Primary biliary cholangitis,oral,5-10 mg once daily according to liver function status,Complete biliary obstruction; decompensated cirrhosis with portal hypertension in some settings,Pruritus; advanced hepatic impairment,Pruritus; fatigue; abdominal pain; dyslipidemia,Bile acid sequestrants may reduce absorption; warfarin monitoring may be needed,Supportive care,~24 h with enterohepatic circulation,Hepatic conjugation,Fecal
ursodoxicoltaurine,,Modifies bile acid pool and bile composition or activates bile acid-related receptors depending on agent,Cholestatic liver disease; gallstone dissolution in selected cases; bile acid synthesis disorders,oral,Use according to specific agent and indication,Complete biliary obstruction,Advanced hepatic impairment; decompensated cirrhosis for selected agents,Diarrhea; abdominal discomfort; pruritus,Bile acid sequestrants reduce absorption,Supportive care,Variable,Hepatic,Biliary and fecal
nicotinyl methylamide,,Agent used in bile or cholestatic disorders with mechanism depending on substance,Biliary disorders; cholestatic symptoms; hepatobiliary conditions,oral,Use according to specific agent,Hypersensitivity,Hepatic impairment,Diarrhea; abdominal pain; nausea,Agent-specific,Supportive care,Variable,Hepatic,Biliary and renal
piprozolin,,Agent used in bile or cholestatic disorders with mechanism depending on substance,Biliary disorders; cholestatic symptoms; hepatobiliary conditions,oral,Use according to specific agent,Hypersensitivity,Hepatic impairment,Diarrhea; abdominal pain; nausea,Agent-specific,Supportive care,Variable,Hepatic,Biliary and renal
hymecromone,,Choleretic and antispasmodic effect on the biliary tract,Biliary dyskinesia and spasm in some markets,oral,"Use according to product, often before meals",Biliary obstruction; severe hepatic failure; hypersensitivity,Peptic ulcer disease,Diarrhea; abdominal pain; allergy,Minimal major interactions known,Supportive care,~1 h,Hepatic conjugation,Renal
cyclobutyrol,,Agent used in bile or cholestatic disorders with mechanism depending on substance,Biliary disorders; cholestatic symptoms; hepatobiliary conditions,oral,Use according to specific agent,Hypersensitivity,Hepatic impairment,Diarrhea; abdominal pain; nausea,Agent-specific,Supportive care,Variable,Hepatic,Biliary and renal
maralixibat chloride,,"Inhibits ileal bile acid transporter, reducing enterohepatic reabsorption of bile acids",Cholestatic pruritus in selected genetic cholestatic disorders,oral,Use according to weight-based product regimen,Hypersensitivity,Hepatic decompensation; diarrhea; fat-soluble vitamin deficiency,Diarrhea; abdominal pain; elevated transaminases,Bile acid sequestrants may reduce effect,Supportive care,Minimal systemic absorption,Minimal systemic metabolism,Fecal
odevixibat,,"Inhibits ileal bile acid transporter, reducing bile acid reabsorption",Progressive familial intrahepatic cholestasis and selected cholestatic disorders,oral,Use according to weight-based regimen,Hypersensitivity,Liver decompensation; diarrhea; fat-soluble vitamin deficiency,Diarrhea; abdominal pain; liver enzyme elevation,Bile acid sequestrants may reduce effect,Supportive care,Minimal systemic exposure,Minimal,Fecal
elafibranor,,Agent used in bile or cholestatic disorders with mechanism depending on substance,Biliary disorders; cholestatic symptoms; hepatobiliary conditions,oral,Use according to specific agent,Hypersensitivity,Hepatic impairment,Diarrhea; abdominal pain; nausea,Agent-specific,Supportive care,Variable,Hepatic,Biliary and renal
arginine glutamate,,Hepatoprotective or ammonia-lowering supportive therapy depending on agent,Supportive treatment in liver disorders; hepatic encephalopathy for selected agents,oral; intravenous,Use according to specific agent and formulation,Hypersensitivity,Severe hepatic impairment; severe renal impairment,Gastrointestinal discomfort; nausea; diarrhea,Agent-specific,Supportive care,Variable,Hepatic,Renal and biliary
silymarin,,Flavonolignan mixture with antioxidant and membrane-stabilizing hepatoprotective effects,Supportive treatment in liver disorders,oral,Use according to product formulation,Hypersensitivity,Hormone-sensitive conditions depending on formulation,Gastrointestinal upset; headache; allergic reactions,"Potential CYP interactions, usually limited",Supportive care,6-8 h,Hepatic conjugation,Biliary
citiolone,,Hepatoprotective or ammonia-lowering supportive therapy depending on agent,Supportive treatment in liver disorders; hepatic encephalopathy for selected agents,oral; intravenous,Use according to specific agent and formulation,Hypersensitivity,Severe hepatic impairment; severe renal impairment,Gastrointestinal discomfort; nausea; diarrhea,Agent-specific,Supportive care,Variable,Hepatic,Renal and biliary
epomediol,,Hepatoprotective or ammonia-lowering supportive therapy depending on agent,Supportive treatment in liver disorders; hepatic encephalopathy for selected agents,oral; intravenous,Use according to specific agent and formulation,Hypersensitivity,Severe hepatic impairment; severe renal impairment,Gastrointestinal discomfort; nausea; diarrhea,Agent-specific,Supportive care,Variable,Hepatic,Renal and biliary
ornithine oxoglurate,,Hepatoprotective or ammonia-lowering supportive therapy depending on agent,Supportive treatment in liver disorders; hepatic encephalopathy for selected agents,oral; intravenous,Use according to specific agent and formulation,Hypersensitivity,Severe hepatic impairment; severe renal impairment,Gastrointestinal discomfort; nausea; diarrhea,Agent-specific,Supportive care,Variable,Hepatic,Renal and biliary
tidiacic arginine,,Hepatoprotective or ammonia-lowering supportive therapy depending on agent,Supportive treatment in liver disorders; hepatic encephalopathy for selected agents,oral; intravenous,Use according to specific agent and formulation,Hypersensitivity,Severe hepatic impairment; severe renal impairment,Gastrointestinal discomfort; nausea; diarrhea,Agent-specific,Supportive care,Variable,Hepatic,Renal and biliary
glycyrrhizic acid,,Hepatoprotective or ammonia-lowering supportive therapy depending on agent,Supportive treatment in liver disorders; hepatic encephalopathy for selected agents,oral; intravenous,Use according to specific agent and formulation,Hypersensitivity,Severe hepatic impairment; severe renal impairment,Gastrointestinal discomfort; nausea; diarrhea,Agent-specific,Supportive care,Variable,Hepatic,Renal and biliary
metadoxine,,Supportive hepatoprotective and ethanol metabolism-modulating effects,Alcohol-related liver disease support in some markets,oral; intravenous,Use according to formulation,Hypersensitivity,Pregnancy; severe renal impairment,Nausea; paresthesia; rash,Limited major interactions known,Supportive care,~40-60 min,Hepatic,Renal
phospholipids,,Hepatoprotective or ammonia-lowering supportive therapy depending on agent,Supportive treatment in liver disorders; hepatic encephalopathy for selected agents,oral; intravenous,Use according to specific agent and formulation,Hypersensitivity,Severe hepatic impairment; severe renal impairment,Gastrointestinal discomfort; nausea; diarrhea,Agent-specific,Supportive care,Variable,Hepatic,Renal and biliary
liquid paraffin,,Softens stool or lubricates fecal passage,Constipation; prevention of straining,oral; rectal,Use according to formulation,Intestinal obstruction,Long-term use; dysphagia for liquid paraffin,Diarrhea; abdominal cramps; anal leakage,May impair absorption of fat-soluble vitamins with prolonged use,Supportive care,Not systemically relevant,Minimal systemic metabolism,Fecal
docusate sodium,,Softens stool or lubricates fecal passage,Constipation; prevention of straining,oral; rectal,Use according to formulation,Intestinal obstruction,Long-term use; dysphagia for liquid paraffin,Diarrhea; abdominal cramps; anal leakage,May impair absorption of fat-soluble vitamins with prolonged use,Supportive care,Not systemically relevant,Minimal systemic metabolism,Fecal
oxyphenisatine,,Stimulates colonic motility and/or intestinal secretion as a stimulant laxative,Constipation; bowel preparation in selected products,oral; rectal,Use according to specific product,Intestinal obstruction; acute abdomen; severe dehydration,Inflammatory bowel disease; chronic overuse,Abdominal cramping; diarrhea; electrolyte disturbances,Diuretics; corticosteroids may increase hypokalemia risk,Fluid and electrolyte replacement,Variable,Minimal or hepatic depending on agent,Fecal and renal
