key;english;deutsch;slovensky;
anamnesis_clear_confirm;Clear the whole anamnesis form? This cannot be undone.;Das gesamte Anamneseformular löschen? Dies kann nicht rückgängig gemacht werden.;Vymazať celý formulár anamnestického vyšetrenia? Tento krok sa nedá vrátiť späť.;
anamnesis_close_notes_panel;Close notes panel;Notizfeld schließen;Zavrieť panel poznámok;
anamnesis_create_patient;Create patient;Patient erstellen;Vytvoriť pacienta;
anamnesis_create_patient_hint;Create a patient entry and choose the anamnesis workflow.;Patienteneintrag erstellen und den Anamnese-Ablauf auswählen.;Vytvorte záznam pacienta a vyberte typ anamnestického postupu.;
anamnesis_dashboard_copy;Manage patient records,switch workflow type,and complete structured history-taking in a clearer clinical layout.;Patientenakten verwalten,den Workflow-Typ wechseln und die strukturierte Anamnese in einem übersichtlicheren klinischen Layout ausfüllen.;Spravujte záznamy pacientov,prepínajte typ pracovného postupu a vypĺňajte štruktúrovanú anamnézu v prehľadnejšom klinickom rozložení.;
anamnesis_dashboard_title;Anamnesis dashboard;Anamnese-Dashboard;Panel anamnézy;
anamnesis_delete_confirm;Delete this patient record? This cannot be undone.;Diesen Patienteneintrag löschen? Dies kann nicht rückgängig gemacht werden.;Vymazať tento záznam pacienta? Tento krok sa nedá vrátiť späť.;
anamnesis_delete_patient;Delete patient;Patient löschen;Vymazať pacienta;
anamnesis_form_type;Workflow;Ablauf;Postup;
anamnesis_hero_kicker;Clinical workspace;Klinischer Arbeitsbereich;Klinický pracovný priestor;
anamnesis_hide_toolbar;Hide toolbar;Werkzeugleiste ausblenden;Skryť panel nástrojov;
anamnesis_input_keyboard;Keyboard;Tastatur;Klávesnica;
anamnesis_input_mode;Input mode;Eingabemodus;Režim vstupu;
anamnesis_input_pen;Drawing pen;Eingabestift;Pero;
anamnesis_layout_auto;Auto;Auto;Automaticky;
anamnesis_layout_desktop;Desktop;Desktop;Počítač;
anamnesis_layout_phone;Phone;Telefon;Telefón;
anamnesis_layout_tablet;Tablet;Tablet;Tablet;
anamnesis_new_patient_record;New patient record;Neue Patientenakte;Nový záznam pacienta;
anamnesis_no_chief_complaint;No chief complaint;Kein Hauptproblem;Bez hlavnej ťažkosti;
anamnesis_no_patients_saved;No patients saved yet.;Noch keine Patienten gespeichert.;Zatiaľ nie sú uložení žiadni pacienti.;
anamnesis_notes;Notes;Notizen;Poznámky;
anamnesis_patient_records;Patient anamnesis records;Patienten-Anamnesen;Záznamy anamnestických vyšetrení pacientov;
anamnesis_patient_title;Patient anamnesis;Patientenanamnese;Anamnéza pacienta;
anamnesis_patients;Patients;Patienten;Pacienti;
anamnesis_registry_hint;Select an existing patient or create a new anamnesis record.;Bestehenden Patienten auswählen oder eine neue Anamnese anlegen.;Vyberte existujúceho pacienta alebo vytvorte nový záznam anamnézy.;
anamnesis_screen_fit;Screen fit;Bildschirmanpassung;Prispôsobenie obrazovke;
anamnesis_show_toolbar;Show toolbar;Werkzeugleiste anzeigen;Zobraziť panel nástrojov;
anamnesis_type_internal;Internal/Surgery;;Interná/Chirurgia;
anamnesis_type_pediatrics;Pediatrics;Pädiatrie;Pediatria;
anamnesis_type_psychiatric;Psychiatric;Psychiatrisch;Psychiatrická;
anamnesis_unnamed_patient;Unnamed patient;Unbenannter Patient;Nepomenovaný pacient;
anamnesis_updated;Updated;Aktualisiert;Aktualizované;
anam_cleared;Cleared.;Gelöscht.;Vymazané.;
anam_saved_locally;Saved locally.;Lokal gespeichert.;Uložené lokálne.;
feedback_contact_optional;Your email (optional);Ihre E-Mail (optional);Váš e-mail (voliteľné);
feedback_contact_placeholder;your@email.com;ihre@email.de;vas@email.sk;
feedback_desc;Report an error,issue,or idea. Clicking Send opens your mail app with a prefilled message.;Melden Sie einen Fehler,ein Problem oder eine Idee. Beim Klicken auf Senden öffnet sich Ihre Mail-App mit einer vorausgefüllten Nachricht.;Nahláste chybu,problém alebo nápad. Po kliknutí na Odoslať sa otvorí vaša mailová aplikácia s predvyplnenou správou.;
feedback_form;Feedback form;Feedback-Formular;Formulár spätnej väzby;
feedback_message;Message;Nachricht;Správa;
feedback_message_placeholder;Describe the issue or your suggestion...;Beschreiben Sie das Problem oder Ihren Vorschlag...;Popíšte problém alebo váš návrh...;
feedback_opening_mail_app;Opening your mail app...;Ihre Mail-App wird geöffnet...;Otvára sa vaša mailová aplikácia...;
feedback_title;Feedback;Feedback;Spätná väzba;
feedback_type_error;Error report;Fehlerbericht;Nahlásenie chyby;
feedback_type_idea;Idea or Suggestion;Idee oder Vorschlag;Nápad alebo návrh;
feedback_type_other;Other;Iné;Iné;
feedback_type_wrong_translation;Wrong translation report;Meldung falscher Übersetzung;Nahlásenie nesprávneho prekladu;
feedback_write_message_before_send;Please write a message before sending.;Bitte schreiben Sie eine Nachricht vor dem Senden.;Pred odoslaním napíšte správu.;
guest_desc;Your progress won't be saved. To keep your study data,sign in with Google.;Ihr Fortschritt wird nicht gespeichert. Um Ihre Lerndaten zu behalten,melden Sie sich mit Google an.;Váš postup nebude uložený. Ak si chcete zachovať študijné údaje,prihláste sa cez Google.;
guest_title;Continue without account?;Ohne Konto fortfahren?;Pokračovať bez konta;
basic_sciences;Basic sciences;Grundlagenwissenschaften;Základné vedy;
diagnostics_procedures;Diagnostics & Procedures;Diagnostik a postupy;Diagnostika a postupy;
disease_and_symptoms;Diseases and symptoms;Krankheiten und Symptome;Choroby a symptómy;
laboratory_parameters;Laboratory parameters;Laborparameter;Laboratórne parametre;
microorganisms;Microorganisms;Mikroorganismen;Mikroorganizmy;
pharmacology;Pharmacology;Pharmakologie;Farmakológia;
anatomy;Anatomy;Anatomie;Anatómia;
latin;Latin;Latein;Latinčina;
english;English;Englisch;Angličtina;
english_translation;English Translation;Englische Übersetzung;Anglický preklad;
german;German;Deutsch;Nemčina;
german_translation;German Translation;Deutsche Übersetzung;Nemecký preklad;
slovak;Slovak;Slowakisch;Slovenčina;
slovak_translation;Slovak Translation;Slowakische Übersetzung;Slovenský preklad;
field_drug_class;Drug class;Arzneimittelklasse;Lieková trieda;
field_subclass;Subclass;Unterklasse;Podtrieda;
field_unit_name;Unit;Einheit;Lekcia;
No matching results found.;No matching results found.;Keine passenden Ergebnisse gefunden.;Nenašli sa žiadne zodpovedajúce výsledky.;
Save Term;Save Term;Begriff speichern;Uložiť pojem;
Term saved successfully!;Term saved successfully!;Begriff erfolgreich gespeichert!;Pojem bol úspešne uložený!;
add_term;Add New Terms;Neuen Begriff hinzufügen;Pridať nový pojem;
anamnesis;Anamnesis;Anamnese;Anamnéza;
cancel;Cancel;Abbrechen;Zrušiť;
enter_term;Enter term;Begriff eingeben;Zadajte pojem;
flashcards;Flashcards;Lernkarten;Kartičky;
never;never;nie;nikdy;
quiz;Quiz;Quiz;Kvíz;
restart;Restart;Neustart;Reštart;
reveal;Reveal;Aufdecken;Odhaliť;
save;Save;Speichern;Uložiť;
score;Score;Punktzahl;Skóre;
send;Send;Senden;Odoslať;
settings_language;Language;Sprache;Jazyk;
settings_storage_sync;Storage & Sync;Speicher & Synchronisierung;Úložisko a synchronizácia;
settings_support;Support;Support;Podpora;
settings_text_size;Text Size;Textgröße;Veľkosť textu;
settings_theme;Theme;Design;Téma;
settings_title;Settings;Einstellungen;Nastavenia;
signed_in_as;Signed in as;Angemeldet als;Prihlásený ako;
specific_dataset;Specific dataset;Spezifischer Datensatz;Špecifický dataset;
start_quiz;Start Quiz;Quiz starten;Spustiť kvíz;
storage_connect_google_drive;Connect Google Drive;Google Drive verbinden;Pripojiť Google Drive;
storage_local_only;Local only;Nur lokal;Iba lokálne;
storage_not_connected;Not connected;Nicht verbunden;Nepripojené;
storage_sync_google_drive;Sync with Google Drive (app storage);Mit Google Drive synchronisieren (App-Speicher);Synchronizovať s Google Drive (úložisko aplikácie);
storage_sync_status_default;Last sync: never | Unsynced: 0;Letzte Synchronisierung: nie | Nicht synchronisiert: 0;Posledná synchronizácia: nikdy | Nesynchronizované: 0;
sync_now;Sync now;Jetzt synchronisieren;Synchronizovať teraz;
text_size_large;Large;Groß;Veľký;
text_size_small;Small;Klein;Malý;
theme_dark;Dark;Dunkel;Tmavý;
theme_light;Light;Hell;Svetlý;
